startup_id,company_name,cohort_year,founder,raw_data_dir,evaluation_status
helix_power_corporation_2016,Helix Power Corporation,2016,0,/data/cleantech/data/raw/helix_power_corporation,DETERMINISTIC_MAPPED
microera_power_llc_2016,"MicroEra Power, LLC",2016,0,/data/cleantech/data/raw/microera_power_llc,DETERMINISTIC_MAPPED
microrganic_technologies_2016,MICROrganic Technologies,2016,0,/data/cleantech/data/raw/microrganic_technologies,DETERMINISTIC_MAPPED
poly6_technologies_2016,Poly6 Technologies,2016,0,/data/cleantech/data/raw/poly6_technologies,DETERMINISTIC_MAPPED
sharenergy_2016,SHAREnergy,2016,0,/data/cleantech/data/raw/sharenergy,DETERMINISTIC_MAPPED
sparkcharge_2016,SparkCharge,2016,0,/data/cleantech/data/raw/sparkcharge,DETERMINISTIC_MAPPED
sparkplug_power_2016,Sparkplug Power,2016,0,/data/cleantech/data/raw/sparkplug_power,DETERMINISTIC_MAPPED
sun_island_2016,SUN ISLAND,2016,0,/data/cleantech/data/raw/sun_island,DETERMINISTIC_MAPPED
cleantech_methods_formely_se_i_2016,CleanTech Methods (formely SE I,2016,0,/data/cleantech/data/raw/cleantech_methods_formely_se_i,DETERMINISTIC_MAPPED
wicked_science_i_o_2016,Wicked Science I/O,2016,0,/data/cleantech/data/raw/wicked_science_i_o,DETERMINISTIC_MAPPED
enersave_2016,Enersave,2016,0,/data/cleantech/data/raw/enersave,DETERMINISTIC_MAPPED
solarkal_2016,SolarKal,2016,0,/data/cleantech/data/raw/solarkal,DETERMINISTIC_MAPPED
next_wave_motors_llc_2016,"Next Wave Motors, LLC",2016,0,/data/cleantech/data/raw/next_wave_motors_llc,DETERMINISTIC_MAPPED
illucen_2016,Illucen,2016,0,/data/cleantech/data/raw/illucen,DETERMINISTIC_MAPPED
bike_leap_2016,Bike Leap,2016,0,/data/cleantech/data/raw/bike_leap,DETERMINISTIC_MAPPED
cisbay_2016,CISBAY.,2016,0,/data/cleantech/data/raw/cisbay,DETERMINISTIC_MAPPED
biogenic_energy_inc_2016,"Biogenic Energy, Inc.",2016,0,/data/cleantech/data/raw/biogenic_energy_inc,DETERMINISTIC_MAPPED
foris_io_inc_2016,foris.io inc,2016,0,/data/cleantech/data/raw/foris_io_inc,DETERMINISTIC_MAPPED
howpower_2016,HowPower,2016,0,/data/cleantech/data/raw/howpower,DETERMINISTIC_MAPPED
hydrocore_inc_2016,"Hydrocore, Inc.",2016,0,/data/cleantech/data/raw/hydrocore_inc,DETERMINISTIC_MAPPED
micronoc_2016,MicroNOC,2016,0,/data/cleantech/data/raw/micronoc,DETERMINISTIC_MAPPED
roshan_energy_2016,Roshan Energy,2016,0,/data/cleantech/data/raw/roshan_energy,DETERMINISTIC_MAPPED
sidco_homes_2016,SIDCO Homes,2016,0,/data/cleantech/data/raw/sidco_homes,DETERMINISTIC_MAPPED
solar_hydrogen_holdings_inc_2016,Solar Hydrogen Holdings Inc.,2016,0,/data/cleantech/data/raw/solar_hydrogen_holdings_inc,DETERMINISTIC_MAPPED
solensphere_llc_2016,SolenSphere LLC,2016,0,/data/cleantech/data/raw/solensphere_llc,DETERMINISTIC_MAPPED
sunswarm_community_solar_market_2016,Sunswarm Community Solar Market,2016,0,/data/cleantech/data/raw/sunswarm_community_solar_market,DETERMINISTIC_MAPPED
utilityscore_2016,UtilityScore,2016,0,/data/cleantech/data/raw/utilityscore,DETERMINISTIC_MAPPED
waterbit_inc_2016,"WaterBit, Inc.",2016,0,/data/cleantech/data/raw/waterbit_inc,DETERMINISTIC_MAPPED
drop_on_solar_2016,Drop On Solar,2016,0,/data/cleantech/data/raw/drop_on_solar,DETERMINISTIC_MAPPED
tinyfarms_2017,TinyFarms,2017,0,/data/cleantech/data/raw/tinyfarms,DETERMINISTIC_MAPPED
ect_services_solutions_inc_2017,ECT Services & Solutions Inc.,2017,0,/data/cleantech/data/raw/ect_services_solutions_inc,DETERMINISTIC_MAPPED
prosumergrid_inc_2017,"ProsumerGrid, Inc.",2017,0,/data/cleantech/data/raw/prosumergrid_inc,DETERMINISTIC_MAPPED
carpoolworld_2017,CarpoolWorld,2017,0,/data/cleantech/data/raw/carpoolworld,DETERMINISTIC_MAPPED
optimus_technologies_2017,Optimus Technologies,2017,0,/data/cleantech/data/raw/optimus_technologies,DETERMINISTIC_MAPPED
aquafresco_inc_2017,AquaFresco Inc.,2017,0,/data/cleantech/data/raw/aquafresco_inc,DETERMINISTIC_MAPPED
storen_technologies_inc_2017,StorEn Technologies Inc.,2017,0,/data/cleantech/data/raw/storen_technologies_inc,DETERMINISTIC_MAPPED
resonant_energy_2017,Resonant Energy,2017,0,/data/cleantech/data/raw/resonant_energy,DETERMINISTIC_MAPPED
renw_2017,RENW,2017,0,/data/cleantech/data/raw/renw,DETERMINISTIC_MAPPED
proton_new_energy_future_inc_2017,"Proton New Energy Future, INC",2017,0,/data/cleantech/data/raw/proton_new_energy_future_inc,DETERMINISTIC_MAPPED
poem_technology_llc_2017,"Poem Technology, LLC",2017,0,/data/cleantech/data/raw/poem_technology_llc,DETERMINISTIC_MAPPED
pecos_wind_power_2017,Pecos Wind Power,2017,0,/data/cleantech/data/raw/pecos_wind_power,DETERMINISTIC_MAPPED
palmos_2017,Palmos,2017,0,/data/cleantech/data/raw/palmos,DETERMINISTIC_MAPPED
p2s_technologies_inc_2017,P2S Technologies Inc,2017,0,/data/cleantech/data/raw/p2s_technologies_inc,DETERMINISTIC_MAPPED
mimic_systems_inc_2017,MIMiC Systems Inc.,2017,0,/data/cleantech/data/raw/mimic_systems_inc,DETERMINISTIC_MAPPED
medley_thermal_2017,Medley Thermal,2017,0,/data/cleantech/data/raw/medley_thermal,DETERMINISTIC_MAPPED
joro_2017,Joro,2017,0,/data/cleantech/data/raw/joro,DETERMINISTIC_MAPPED
gaia_x_2017,Gaia X,2017,0,/data/cleantech/data/raw/gaia_x,DETERMINISTIC_MAPPED
flipswitch_2017,Flipswitch,2017,0,/data/cleantech/data/raw/flipswitch,DETERMINISTIC_MAPPED
electra_vehicles_inc_2017,"Electra Vehicles, Inc.",2017,0,/data/cleantech/data/raw/electra_vehicles_inc,DETERMINISTIC_MAPPED
ecolectro_inc_2017,"Ecolectro, Inc.",2017,0,/data/cleantech/data/raw/ecolectro_inc,DETERMINISTIC_MAPPED
coolcomposites_2017,CoolComposites,2017,0,/data/cleantech/data/raw/coolcomposites,DETERMINISTIC_MAPPED
consilience_systems_2017,Consilience Systems,2017,0,/data/cleantech/data/raw/consilience_systems,DETERMINISTIC_MAPPED
changewater_labs_2017,change:WATER Labs,2017,0,/data/cleantech/data/raw/changewater_labs,DETERMINISTIC_MAPPED
brightcharge_2017,BrightCharge,2017,0,/data/cleantech/data/raw/brightcharge,DETERMINISTIC_MAPPED
blue_institute_at_cape_cod_inc_2017,"Blue Institute at Cape Cod, Inc.",2017,0,/data/cleantech/data/raw/blue_institute_at_cape_cod_inc,DETERMINISTIC_MAPPED
arrecife_energy_systems_2017,ARRECIFE ENERGY SYSTEMS,2017,0,/data/cleantech/data/raw/arrecife_energy_systems,DETERMINISTIC_MAPPED
applied_biorefinery_sciences_l_2017,"Applied Biorefinery Sciences, L",2017,0,/data/cleantech/data/raw/applied_biorefinery_sciences_l,DETERMINISTIC_MAPPED
allied_microbiota_2017,Allied Microbiota,2017,0,/data/cleantech/data/raw/allied_microbiota,DETERMINISTIC_MAPPED
advanceh2o_2017,AdvanceH2O,2017,0,/data/cleantech/data/raw/advanceh2o,DETERMINISTIC_MAPPED
adappt_intelligence_2017,Adappt Intelligence,2017,0,/data/cleantech/data/raw/adappt_intelligence,DETERMINISTIC_MAPPED
human_lift_2017,Human Lift,2017,0,/data/cleantech/data/raw/human_lift,DETERMINISTIC_MAPPED
atlas_energy_systems_llc_2017,"Atlas Energy Systems, LLC",2017,0,/data/cleantech/data/raw/atlas_energy_systems_llc,DETERMINISTIC_MAPPED
amebagone_inc_2017,Amebagone Inc.,2017,0,/data/cleantech/data/raw/amebagone_inc,DETERMINISTIC_MAPPED
sofis_taste_kineto_2017,Sofi's Taste Kineto,2017,0,/data/cleantech/data/raw/sofis_taste_kineto,DETERMINISTIC_MAPPED
clearflame_engines_inc_2017,"ClearFlame Engines, Inc.",2017,0,/data/cleantech/data/raw/clearflame_engines_inc,DETERMINISTIC_MAPPED
teqnizan_2017,Teqnizan,2017,0,/data/cleantech/data/raw/teqnizan,DETERMINISTIC_MAPPED
accelerate_wind_2017,Accelerate Wind,2017,0,/data/cleantech/data/raw/accelerate_wind,DETERMINISTIC_MAPPED
kronfeld_motors_2017,Kronfeld Motors,2017,0,/data/cleantech/data/raw/kronfeld_motors,DETERMINISTIC_MAPPED
activated_research_company_2017,Activated Research Company,2017,0,/data/cleantech/data/raw/activated_research_company,DETERMINISTIC_MAPPED
emergy_labs_2017,Emergy Labs,2017,0,/data/cleantech/data/raw/emergy_labs,DETERMINISTIC_MAPPED
the_mackinac_technology_company_2017,The Mackinac Technology Company,2017,0,/data/cleantech/data/raw/the_mackinac_technology_company,DETERMINISTIC_MAPPED
rwedi_solutions_inc_2017,"RWEDI Solutions, Inc.",2017,0,/data/cleantech/data/raw/rwedi_solutions_inc,DETERMINISTIC_MAPPED
switched_source_2017,Switched Source,2017,0,/data/cleantech/data/raw/switched_source,DETERMINISTIC_MAPPED
elinor_specialty_coatings_2017,Elinor Specialty Coatings,2017,0,/data/cleantech/data/raw/elinor_specialty_coatings,DETERMINISTIC_MAPPED
reinvia_2017,reinvia,2017,0,/data/cleantech/data/raw/reinvia,DETERMINISTIC_MAPPED
fgc_plasma_solutions_2017,FGC Plasma Solutions,2017,0,/data/cleantech/data/raw/fgc_plasma_solutions,DETERMINISTIC_MAPPED
plasma_stream_technologies_inc_2017,Plasma Stream Technologies Inc,2017,0,/data/cleantech/data/raw/plasma_stream_technologies_inc,DETERMINISTIC_MAPPED
shero_llp_2017,SHERO LLP,2017,0,/data/cleantech/data/raw/shero_llp,DETERMINISTIC_MAPPED
inergy_solar_2017,INERGY SOLAR,2017,0,/data/cleantech/data/raw/inergy_solar,DETERMINISTIC_MAPPED
yotta_solar_2017,Yotta Solar,2017,0,/data/cleantech/data/raw/yotta_solar,DETERMINISTIC_MAPPED
xyber_technologies_2017,Xyber Technologies,2017,0,/data/cleantech/data/raw/xyber_technologies,DETERMINISTIC_MAPPED
shower_stream_2017,Shower Stream,2017,0,/data/cleantech/data/raw/shower_stream,DETERMINISTIC_MAPPED
inovues_2017,Inovues,2017,0,/data/cleantech/data/raw/inovues,DETERMINISTIC_MAPPED
tx2o_2017,TX2O,2017,0,/data/cleantech/data/raw/tx2o,DETERMINISTIC_MAPPED
katz_water_technologies_2017,Katz Water Technologies,2017,0,/data/cleantech/data/raw/katz_water_technologies,DETERMINISTIC_MAPPED
nova_gas_solutions_2017,Nova Gas Solutions,2017,0,/data/cleantech/data/raw/nova_gas_solutions,DETERMINISTIC_MAPPED
terra_ferma_2017,Terra Ferma,2017,0,/data/cleantech/data/raw/terra_ferma,DETERMINISTIC_MAPPED
sunlytix_2017,Sunlytix,2017,0,/data/cleantech/data/raw/sunlytix,DETERMINISTIC_MAPPED
renewwest_2017,RenewWest,2017,0,/data/cleantech/data/raw/renewwest,DETERMINISTIC_MAPPED
hyperion_energy_2017,Hyperion Energy,2017,0,/data/cleantech/data/raw/hyperion_energy,DETERMINISTIC_MAPPED
5th_element_energy_services_llc_2017,5th Element Energy Services LLC,2017,0,/data/cleantech/data/raw/5th_element_energy_services_llc,DETERMINISTIC_MAPPED
opcondys_inc_2017,"Opcondys, Inc.",2017,0,/data/cleantech/data/raw/opcondys_inc,DETERMINISTIC_MAPPED
general_engineering_research_2017,General Engineering & Research,2017,0,/data/cleantech/data/raw/general_engineering_research,DETERMINISTIC_MAPPED
lilac_solutions_inc_2017,"Lilac Solutions, Inc.",2017,0,/data/cleantech/data/raw/lilac_solutions_inc,DETERMINISTIC_MAPPED
novasolix_inc_2017,"NovaSolix, Inc",2017,0,/data/cleantech/data/raw/novasolix_inc,DETERMINISTIC_MAPPED
climate_solutions_net_2017,Climate Solutions Net,2017,0,/data/cleantech/data/raw/climate_solutions_net,DETERMINISTIC_MAPPED
secco2_engines_2017,SECCO2 Engines,2017,0,/data/cleantech/data/raw/secco2_engines,DETERMINISTIC_MAPPED
carbon_quest_2017,Carbon Quest,2017,0,/data/cleantech/data/raw/carbon_quest,DETERMINISTIC_MAPPED
whisper_energy_systems_inc_2017,"Whisper Energy Systems, Inc.",2017,0,/data/cleantech/data/raw/whisper_energy_systems_inc,DETERMINISTIC_MAPPED
clean_terawatts_2017,Clean Terawatts,2017,0,/data/cleantech/data/raw/clean_terawatts,DETERMINISTIC_MAPPED
cyclescp_inc_2017,"CycleSCP, Inc.",2017,0,/data/cleantech/data/raw/cyclescp_inc,DETERMINISTIC_MAPPED
hyper_chute_systems_llc_2017,"Hyper-Chute Systems, LLC",2017,0,/data/cleantech/data/raw/hyper_chute_systems_llc,DETERMINISTIC_MAPPED
operant_solar_2017,Operant Solar,2017,0,/data/cleantech/data/raw/operant_solar,DETERMINISTIC_MAPPED
prandtl_2017,Prandtl,2017,0,/data/cleantech/data/raw/prandtl,DETERMINISTIC_MAPPED
meyers_ev_2017,Meyers EV,2017,0,/data/cleantech/data/raw/meyers_ev,DETERMINISTIC_MAPPED
carbonblu_2017,carbonBLU,2017,0,/data/cleantech/data/raw/carbonblu,DETERMINISTIC_MAPPED
advanced_paving_technologies_in_2017,Advanced Paving Technologies In,2017,0,/data/cleantech/data/raw/advanced_paving_technologies_in,DETERMINISTIC_MAPPED
tenkiv_2017,Tenkiv,2017,0,/data/cleantech/data/raw/tenkiv,DETERMINISTIC_MAPPED
3rd_gen_renewables_2018,3rd Gen Renewables,2018,Denise Hewes,/data/cleantech/data/raw/3rd_gen_renewables,DETERMINISTIC_MAPPED
altervia_2018,AlterVia,2018,Husnain Sarwar,/data/cleantech/data/raw/altervia,DETERMINISTIC_MAPPED
angel_city_lumber_2018,Angel City Lumber,2018,Charles DeRosa,/data/cleantech/data/raw/angel_city_lumber,DETERMINISTIC_MAPPED
apeiron_technology_2018,Apeiron Technology,2018,Han Cai,/data/cleantech/data/raw/apeiron_technology,DETERMINISTIC_MAPPED
aqua_free_waterless_car_wash_tu_2018,Aqua-Free Waterless Car Wash Tu,2018,0,/data/cleantech/data/raw/aqua_free_waterless_car_wash_tu,DETERMINISTIC_MAPPED
arctica_solar_2018,Arctica Solar,2018,Adam Plesniak,/data/cleantech/data/raw/arctica_solar,DETERMINISTIC_MAPPED
astrolabe_analytics_2018,Astrolabe Analytics,2018,Robert Masse,/data/cleantech/data/raw/astrolabe_analytics,DETERMINISTIC_MAPPED
biopower_enterprises_2018,BioPower Enterprises,2018,Jacqueline Jones,/data/cleantech/data/raw/biopower_enterprises,DETERMINISTIC_MAPPED
carbon_analytics_2018,Carbon Analytics,2018,Michael Thornton,/data/cleantech/data/raw/carbon_analytics,DETERMINISTIC_MAPPED
correlate_2018,Correlate,2018,Benjamin Peters,/data/cleantech/data/raw/correlate,DETERMINISTIC_MAPPED
enerdapt_inc_2018,"EnerDapt, Inc",2018,Zachary Denning,/data/cleantech/data/raw/enerdapt_inc,DETERMINISTIC_MAPPED
everflux_technologies_2018,Everflux Technologies,2018,Daniel Enking,/data/cleantech/data/raw/everflux_technologies,DETERMINISTIC_MAPPED
fluency_lighting_technologies_2018,Fluency Lighting Technologies,2018,Kristin Denault,/data/cleantech/data/raw/fluency_lighting_technologies,DETERMINISTIC_MAPPED
glint_photonics_2018,Glint Photonics,2018,Peter Kozodoy,/data/cleantech/data/raw/glint_photonics,DETERMINISTIC_MAPPED
hydrobee_2018,Hydrobee,2018,Burt Hammer,/data/cleantech/data/raw/hydrobee,DETERMINISTIC_MAPPED
intertie_2018,Intertie,2018,Richard Mrlik,/data/cleantech/data/raw/intertie,DETERMINISTIC_MAPPED
kilowatt_killer_2018,Kilowatt Killer,2018,Antonio Aquino,/data/cleantech/data/raw/kilowatt_killer,DETERMINISTIC_MAPPED
lucent_optics_2018,Lucent Optics,2018,Sergey Vasylyev,/data/cleantech/data/raw/lucent_optics,DETERMINISTIC_MAPPED
maxout_renewables_2018,Maxout Renewables,2018,Eric Cummings,/data/cleantech/data/raw/maxout_renewables,DETERMINISTIC_MAPPED
mmcisolar_2018,MMCISolar,2018,Mark Miles,/data/cleantech/data/raw/mmcisolar,DETERMINISTIC_MAPPED
msbai_2018,Msbai,2018,Allan Grosvenor,/data/cleantech/data/raw/msbai,DETERMINISTIC_MAPPED
nativus_2018,Nativus,2018,Dan Poirier,/data/cleantech/data/raw/nativus,DETERMINISTIC_MAPPED
opus_12_inc_2018,"Opus 12, Inc.",2018,Nicholas Flanders,/data/cleantech/data/raw/opus_12_inc,DETERMINISTIC_MAPPED
people_power_solar_cooperative_2018,People Power Solar Cooperative,2018,Subin DeVar,/data/cleantech/data/raw/people_power_solar_cooperative,DETERMINISTIC_MAPPED
positive_energy_community_2018,Positive Energy Community,2018,Yue Wang,/data/cleantech/data/raw/positive_energy_community,DETERMINISTIC_MAPPED
prime_lightworks_inc_2018,Prime Lightworks Inc.,2018,Kyle Flanagan,/data/cleantech/data/raw/prime_lightworks_inc,DETERMINISTIC_MAPPED
ride_svp_2018,Ride SVP,2018,Pierre Emmanuel Baud,/data/cleantech/data/raw/ride_svp,DETERMINISTIC_MAPPED
rna_innovations_2018,RNA Innovations,2018,Amy Tandon,/data/cleantech/data/raw/rna_innovations,DETERMINISTIC_MAPPED
sepion_technologies_2018,Sepion Technologies,2018,Kira Gardner,/data/cleantech/data/raw/sepion_technologies,DETERMINISTIC_MAPPED
south_8_technologies_2018,South 8 Technologies,2018,Jungwoo Lee,/data/cleantech/data/raw/south_8_technologies,DETERMINISTIC_MAPPED
spread_energy_2018,Spread.Energy,2018,Yue Wang,/data/cleantech/data/raw/spread_energy,DETERMINISTIC_MAPPED
storagy_2018,Storagy,2018,Colin Danahy,/data/cleantech/data/raw/storagy,DETERMINISTIC_MAPPED
sunswarm_solar_2018,Sunswarm Solar,2018,Aaron Clay,/data/cleantech/data/raw/sunswarm_solar,DETERMINISTIC_MAPPED
vega_energy_systems_2018,Vega Energy Systems,2018,Terrence Unger,/data/cleantech/data/raw/vega_energy_systems,DETERMINISTIC_MAPPED
wildnote_2018,Wildnote,2018,Brandon Jones,/data/cleantech/data/raw/wildnote,DETERMINISTIC_MAPPED
yousolar_2018,YouSolar,2018,Arnold Leitner,/data/cleantech/data/raw/yousolar,DETERMINISTIC_MAPPED
zevway_2018,Zevway,2018,Jerry Joslyn,/data/cleantech/data/raw/zevway,DETERMINISTIC_MAPPED
the_solar_payoff_llc_2018,The Solar Payoff LLC,2018,Curtis Dowds,/data/cleantech/data/raw/the_solar_payoff_llc,DETERMINISTIC_MAPPED
t2m_global_2018,T2M Global,2018,Pinakin Patel,/data/cleantech/data/raw/t2m_global,DETERMINISTIC_MAPPED
spark_box_2018,Spark Box,2018,Marty Wolf,/data/cleantech/data/raw/spark_box,DETERMINISTIC_MAPPED
hi_z_technology_inc_2018,Hi-Z Technology Inc,2018,Jill Elsner,/data/cleantech/data/raw/hi_z_technology_inc,DETERMINISTIC_MAPPED
hapi_water_solutions_2018,HAPI Water Solutions,2018,Valantyn Koziak,/data/cleantech/data/raw/hapi_water_solutions,DETERMINISTIC_MAPPED
halo_industries_inc_2018,Halo Industries Inc,2018,Andrei Iancu,/data/cleantech/data/raw/halo_industries_inc,DETERMINISTIC_MAPPED
from_wild_surfaces_2018,From Wild Surfaces,2018,Ilya Danilov,/data/cleantech/data/raw/from_wild_surfaces,DETERMINISTIC_MAPPED
freedom_motors_2018,Freedom Motors,2018,David Sastry,/data/cleantech/data/raw/freedom_motors,DETERMINISTIC_MAPPED
ecotel_2018,Ecotel,2018,John Ko,/data/cleantech/data/raw/ecotel,DETERMINISTIC_MAPPED
tendocean_2018,TendOcean,2018,Domenic Manganelli,/data/cleantech/data/raw/tendocean,DETERMINISTIC_MAPPED
sulis_2018,Sulis,2018,Sarah Pomeranz,/data/cleantech/data/raw/sulis,DETERMINISTIC_MAPPED
codecycle_llc_2018,CodeCycle LLC,2018,Kimberly Goodrich,/data/cleantech/data/raw/codecycle_llc,DETERMINISTIC_MAPPED
chargeme_2018,ChargeMe,2018,Jonathan Rios,/data/cleantech/data/raw/chargeme,DETERMINISTIC_MAPPED
lotuswrf_2018,LotusWRF,2018,Tony Koop,/data/cleantech/data/raw/lotuswrf,DETERMINISTIC_MAPPED
terracoh_inc_2018,TerraCOH Inc.,2018,John Griffin,/data/cleantech/data/raw/terracoh_inc,DETERMINISTIC_MAPPED
woorides_2018,WooRides,2018,Shahbaz Soofi,/data/cleantech/data/raw/woorides,DETERMINISTIC_MAPPED
weavair_2018,WeavAir,2018,Natalia Mykhaylova,/data/cleantech/data/raw/weavair,DETERMINISTIC_MAPPED
water_solution_strategies_2018,Water Solution Strategies,2018,Bret Noecker,/data/cleantech/data/raw/water_solution_strategies,DETERMINISTIC_MAPPED
vorticity_2018,Vorticity,2018,Tim Victor,/data/cleantech/data/raw/vorticity,DETERMINISTIC_MAPPED
volta_reserve_power_llc_2018,"VOLTA Reserve Power, LLC",2018,Preston Bloss,/data/cleantech/data/raw/volta_reserve_power_llc,DETERMINISTIC_MAPPED
uficient_2018,Uficient,2018,Matthew Conway,/data/cleantech/data/raw/uficient,DETERMINISTIC_MAPPED
triocup_2018,Triocup,2018,Tom Chan,/data/cleantech/data/raw/triocup,DETERMINISTIC_MAPPED
techstyle_materials_2018,TechStyle Materials,2018,Derek Stein,/data/cleantech/data/raw/techstyle_materials,DETERMINISTIC_MAPPED
social_solar_2018,Social Solar,2018,Donna Sanders,/data/cleantech/data/raw/social_solar,DETERMINISTIC_MAPPED
shockwave_motors_inc_2018,"Shockwave Motors, Inc.",2018,John McMillian,/data/cleantech/data/raw/shockwave_motors_inc,DETERMINISTIC_MAPPED
shared_energy_resources_2018,SHared Energy ResourceS,2018,Kunal Mehta,/data/cleantech/data/raw/shared_energy_resources,DETERMINISTIC_MAPPED
sensible_spreader_technologies_2018,Sensible Spreader Technologies,2018,Andrew Jaccoma,/data/cleantech/data/raw/sensible_spreader_technologies,DETERMINISTIC_MAPPED
sdmanaged_2018,SDManaged,2018,Daniel Burillo,/data/cleantech/data/raw/sdmanaged,DETERMINISTIC_MAPPED
sanos_nutrition_llc_2018,Sanos Nutrition LLC,2018,Manuel Santana,/data/cleantech/data/raw/sanos_nutrition_llc,DETERMINISTIC_MAPPED
saitec_offshore_technologies_2018,Saitec Offshore Technologies,2018,Luis González-Pinto,/data/cleantech/data/raw/saitec_offshore_technologies,DETERMINISTIC_MAPPED
sabz_house_2018,Sabz House,2018,Ehsan Reihani,/data/cleantech/data/raw/sabz_house,DETERMINISTIC_MAPPED
remooble_2018,Remooble,2018,Bart Engendahl,/data/cleantech/data/raw/remooble,DETERMINISTIC_MAPPED
radical_plastics_2018,Radical Plastics,2018,Yelena Kann,/data/cleantech/data/raw/radical_plastics,DETERMINISTIC_MAPPED
pyran_2018,Pyran,2018,Kevin Barnett,/data/cleantech/data/raw/pyran,DETERMINISTIC_MAPPED
phytos_therapeutics_2018,Phytos Therapeutics,2018,Ryan Landis,/data/cleantech/data/raw/phytos_therapeutics,DETERMINISTIC_MAPPED
name_pending_2018,Name Pending,2018,Jacqueline Gilyard Jones,/data/cleantech/data/raw/name_pending,DETERMINISTIC_MAPPED
oystertracker_2018,OysterTracker,2018,Catherine Ganim,/data/cleantech/data/raw/oystertracker,DETERMINISTIC_MAPPED
orun_ododo_power_company_ltd_2018,Orun Ododo Power Company Ltd.,2018,Emmanuel Ajani,/data/cleantech/data/raw/orun_ododo_power_company_ltd,DETERMINISTIC_MAPPED
onvector_2018,Onvector,2018,Joe Henderson,/data/cleantech/data/raw/onvector,DETERMINISTIC_MAPPED
obaggo_recycling_llc_2018,"Obaggo Recycling, LLC",2018,David New,/data/cleantech/data/raw/obaggo_recycling_llc,DETERMINISTIC_MAPPED
oak_square_energy_2018,Oak Square Energy,2018,John Typadis,/data/cleantech/data/raw/oak_square_energy,DETERMINISTIC_MAPPED
neuralnet_inc_2018,"NeuralNet, Inc.",2018,Martin Arellano,/data/cleantech/data/raw/neuralnet_inc,DETERMINISTIC_MAPPED
muvin_enterprise_2018,MUVIN Enterprise,2018,Jeffrey Lee,/data/cleantech/data/raw/muvin_enterprise,DETERMINISTIC_MAPPED
